"customer_id";"customer_name";"stat_time";"backlog";"last_received_on";"total_received"
500004;"Steamatic of Calgary";"2017-02-20 21:29:53";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:29:53";0;"2017-02-20 21:29:37";10855719
12;"C & C Complete Services";"2017-02-20 21:30:04";0;"2017-02-20 21:30:01";4261384
30;"Chicago Water & Fire";"2017-02-20 21:30:04";0;"2017-02-20 21:30:02";24128787
500001;"Colorado Premier Restoration";"2017-02-20 21:30:04";0;"2017-02-20 21:30:02";280804
10;"Dry More";"2017-02-20 21:30:04";0;"2017-02-20 21:30:02";519597
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:30:04";0;"2017-02-20 21:29:57";28100
7;"Full Steam Ahead";"2017-02-20 21:30:04";0;"2017-02-20 21:29:59";2415297
500000;"Graham Prewett";"2017-02-20 21:30:04";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 21:30:04";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 21:30:04";0;"2017-02-20 21:26:29";73538
42;"Restoration Solutions";"2017-02-20 21:30:04";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 21:30:04";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 21:30:04";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:30:04";0;"2017-02-20 21:30:01";10855720
12;"C & C Complete Services";"2017-02-20 21:30:15";0;"2017-02-20 21:30:01";4261384
30;"Chicago Water & Fire";"2017-02-20 21:30:15";0;"2017-02-20 21:30:13";24128848
500001;"Colorado Premier Restoration";"2017-02-20 21:30:15";0;"2017-02-20 21:30:10";280834
10;"Dry More";"2017-02-20 21:30:15";0;"2017-02-20 21:30:02";519597
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:30:15";0;"2017-02-20 21:29:57";28100
7;"Full Steam Ahead";"2017-02-20 21:30:15";0;"2017-02-20 21:29:59";2415297
500000;"Graham Prewett";"2017-02-20 21:30:15";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 21:30:15";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 21:30:15";0;"2017-02-20 21:26:29";73538
42;"Restoration Solutions";"2017-02-20 21:30:15";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 21:30:15";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 21:30:15";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:30:15";21;"2017-02-20 21:30:13";10855878
12;"C & C Complete Services";"2017-02-20 21:30:25";0;"2017-02-20 21:30:21";4261399
30;"Chicago Water & Fire";"2017-02-20 21:30:25";4;"2017-02-20 21:30:25";24128867
500001;"Colorado Premier Restoration";"2017-02-20 21:30:25";0;"2017-02-20 21:30:20";280846
10;"Dry More";"2017-02-20 21:30:25";0;"2017-02-20 21:30:02";519597
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:30:25";0;"2017-02-20 21:29:57";28100
7;"Full Steam Ahead";"2017-02-20 21:30:25";0;"2017-02-20 21:30:22";2415320
500000;"Graham Prewett";"2017-02-20 21:30:25";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 21:30:25";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 21:30:25";0;"2017-02-20 21:26:29";73538
42;"Restoration Solutions";"2017-02-20 21:30:25";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 21:30:25";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 21:30:25";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:30:25";8;"2017-02-20 21:30:13";10855878
12;"C & C Complete Services";"2017-02-20 21:30:36";0;"2017-02-20 21:30:27";4261403
30;"Chicago Water & Fire";"2017-02-20 21:30:36";0;"2017-02-20 21:30:30";24128870
500001;"Colorado Premier Restoration";"2017-02-20 21:30:36";0;"2017-02-20 21:30:31";280848
10;"Dry More";"2017-02-20 21:30:36";0;"2017-02-20 21:30:31";519599
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:30:36";0;"2017-02-20 21:29:57";28100
7;"Full Steam Ahead";"2017-02-20 21:30:36";0;"2017-02-20 21:30:29";2415325
500000;"Graham Prewett";"2017-02-20 21:30:36";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 21:30:36";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 21:30:36";0;"2017-02-20 21:26:29";73538
42;"Restoration Solutions";"2017-02-20 21:30:36";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 21:30:36";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 21:30:36";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:30:36";0;"2017-02-20 21:30:13";10855878
12;"C & C Complete Services";"2017-02-20 21:30:47";0;"2017-02-20 21:30:27";4261403
30;"Chicago Water & Fire";"2017-02-20 21:30:47";0;"2017-02-20 21:30:45";24128907
500001;"Colorado Premier Restoration";"2017-02-20 21:30:47";0;"2017-02-20 21:30:43";280849
10;"Dry More";"2017-02-20 21:30:47";0;"2017-02-20 21:30:31";519599
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:30:47";0;"2017-02-20 21:30:41";28113
7;"Full Steam Ahead";"2017-02-20 21:30:47";0;"2017-02-20 21:30:29";2415325
500000;"Graham Prewett";"2017-02-20 21:30:47";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 21:30:47";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 21:30:47";0;"2017-02-20 21:26:29";73538
42;"Restoration Solutions";"2017-02-20 21:30:47";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 21:30:47";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 21:30:47";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:30:47";0;"2017-02-20 21:30:38";10855880
12;"C & C Complete Services";"2017-02-20 21:30:57";1;"2017-02-20 21:30:57";4261407
30;"Chicago Water & Fire";"2017-02-20 21:30:57";4;"2017-02-20 21:30:56";24128933
500001;"Colorado Premier Restoration";"2017-02-20 21:30:57";0;"2017-02-20 21:30:43";280849
10;"Dry More";"2017-02-20 21:30:57";0;"2017-02-20 21:30:31";519599
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:30:57";0;"2017-02-20 21:30:54";28125
7;"Full Steam Ahead";"2017-02-20 21:30:57";0;"2017-02-20 21:30:48";2415337
500000;"Graham Prewett";"2017-02-20 21:30:57";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 21:30:57";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 21:30:57";0;"2017-02-20 21:26:29";73538
42;"Restoration Solutions";"2017-02-20 21:30:57";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 21:30:57";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 21:30:57";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:30:57";0;"2017-02-20 21:30:38";10855880
12;"C & C Complete Services";"2017-02-20 21:31:08";0;"2017-02-20 21:30:57";4261407
30;"Chicago Water & Fire";"2017-02-20 21:31:08";0;"2017-02-20 21:31:05";24128961
500001;"Colorado Premier Restoration";"2017-02-20 21:31:08";0;"2017-02-20 21:31:01";280851
10;"Dry More";"2017-02-20 21:31:08";0;"2017-02-20 21:30:31";519599
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:31:08";0;"2017-02-20 21:30:54";28125
7;"Full Steam Ahead";"2017-02-20 21:31:08";0;"2017-02-20 21:30:59";2415341
500000;"Graham Prewett";"2017-02-20 21:31:08";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 21:31:08";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 21:31:08";0;"2017-02-20 21:26:29";73538
42;"Restoration Solutions";"2017-02-20 21:31:08";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 21:31:08";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 21:31:08";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:31:08";0;"2017-02-20 21:30:38";10855880
12;"C & C Complete Services";"2017-02-20 21:31:18";15;"2017-02-20 21:31:18";4261429
30;"Chicago Water & Fire";"2017-02-20 21:31:18";0;"2017-02-20 21:31:15";24128986
500001;"Colorado Premier Restoration";"2017-02-20 21:31:18";0;"2017-02-20 21:31:08";280863
10;"Dry More";"2017-02-20 21:31:18";0;"2017-02-20 21:30:31";519599
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:31:18";0;"2017-02-20 21:30:54";28125
7;"Full Steam Ahead";"2017-02-20 21:31:18";0;"2017-02-20 21:31:15";2415351
500000;"Graham Prewett";"2017-02-20 21:31:18";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 21:31:18";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 21:31:18";0;"2017-02-20 21:26:29";73538
42;"Restoration Solutions";"2017-02-20 21:31:18";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 21:31:18";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 21:31:18";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:31:18";0;"2017-02-20 21:31:11";10855887
12;"C & C Complete Services";"2017-02-20 21:31:29";0;"2017-02-20 21:31:27";4261432
30;"Chicago Water & Fire";"2017-02-20 21:31:29";0;"2017-02-20 21:31:27";24129035
500001;"Colorado Premier Restoration";"2017-02-20 21:31:29";0;"2017-02-20 21:31:08";280863
10;"Dry More";"2017-02-20 21:31:29";0;"2017-02-20 21:30:31";519599
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:31:29";0;"2017-02-20 21:30:54";28125
7;"Full Steam Ahead";"2017-02-20 21:31:29";0;"2017-02-20 21:31:23";2415359
500000;"Graham Prewett";"2017-02-20 21:31:29";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 21:31:29";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 21:31:29";0;"2017-02-20 21:26:29";73538
42;"Restoration Solutions";"2017-02-20 21:31:29";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 21:31:29";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 21:31:29";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:31:29";0;"2017-02-20 21:31:11";10855887
12;"C & C Complete Services";"2017-02-20 21:31:40";0;"2017-02-20 21:31:27";4261432
30;"Chicago Water & Fire";"2017-02-20 21:31:40";0;"2017-02-20 21:31:36";24129059
500001;"Colorado Premier Restoration";"2017-02-20 21:31:40";0;"2017-02-20 21:31:08";280863
10;"Dry More";"2017-02-20 21:31:40";0;"2017-02-20 21:30:31";519599
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:31:40";0;"2017-02-20 21:31:36";28139
7;"Full Steam Ahead";"2017-02-20 21:31:40";0;"2017-02-20 21:31:29";2415364
500000;"Graham Prewett";"2017-02-20 21:31:40";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 21:31:40";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 21:31:40";0;"2017-02-20 21:26:29";73538
42;"Restoration Solutions";"2017-02-20 21:31:40";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 21:31:40";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 21:31:40";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:31:40";0;"2017-02-20 21:31:37";10855896
12;"C & C Complete Services";"2017-02-20 21:31:50";0;"2017-02-20 21:31:27";4261432
30;"Chicago Water & Fire";"2017-02-20 21:31:50";11;"2017-02-20 21:31:50";24129072
500001;"Colorado Premier Restoration";"2017-02-20 21:31:50";0;"2017-02-20 21:31:08";280863
10;"Dry More";"2017-02-20 21:31:50";0;"2017-02-20 21:30:31";519599
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:31:50";0;"2017-02-20 21:31:49";28150
7;"Full Steam Ahead";"2017-02-20 21:31:50";0;"2017-02-20 21:31:29";2415364
500000;"Graham Prewett";"2017-02-20 21:31:50";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 21:31:50";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 21:31:50";0;"2017-02-20 21:26:29";73538
42;"Restoration Solutions";"2017-02-20 21:31:50";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 21:31:50";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 21:31:50";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:31:50";0;"2017-02-20 21:31:37";10855896
12;"C & C Complete Services";"2017-02-20 21:32:01";0;"2017-02-20 21:31:57";4261434
30;"Chicago Water & Fire";"2017-02-20 21:32:01";0;"2017-02-20 21:31:59";24129100
500001;"Colorado Premier Restoration";"2017-02-20 21:32:01";0;"2017-02-20 21:31:56";280870
10;"Dry More";"2017-02-20 21:32:01";0;"2017-02-20 21:30:31";519599
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:32:01";0;"2017-02-20 21:31:49";28150
7;"Full Steam Ahead";"2017-02-20 21:32:01";1;"2017-02-20 21:31:59";2415379
500000;"Graham Prewett";"2017-02-20 21:32:01";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 21:32:01";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 21:32:01";0;"2017-02-20 21:26:29";73538
42;"Restoration Solutions";"2017-02-20 21:32:01";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 21:32:01";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 21:32:01";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:32:01";0;"2017-02-20 21:31:37";10855896
12;"C & C Complete Services";"2017-02-20 21:32:11";0;"2017-02-20 21:31:57";4261434
30;"Chicago Water & Fire";"2017-02-20 21:32:11";0;"2017-02-20 21:32:09";24129104
500001;"Colorado Premier Restoration";"2017-02-20 21:32:11";0;"2017-02-20 21:32:04";280886
10;"Dry More";"2017-02-20 21:32:11";0;"2017-02-20 21:30:31";519599
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:32:11";0;"2017-02-20 21:31:49";28150
7;"Full Steam Ahead";"2017-02-20 21:32:11";0;"2017-02-20 21:31:59";2415379
500000;"Graham Prewett";"2017-02-20 21:32:11";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 21:32:11";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 21:32:11";0;"2017-02-20 21:26:29";73538
42;"Restoration Solutions";"2017-02-20 21:32:11";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 21:32:11";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 21:32:11";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:32:11";0;"2017-02-20 21:32:07";10855899
12;"C & C Complete Services";"2017-02-20 21:32:22";0;"2017-02-20 21:32:20";4261449
30;"Chicago Water & Fire";"2017-02-20 21:32:22";0;"2017-02-20 21:32:20";24129141
500001;"Colorado Premier Restoration";"2017-02-20 21:32:22";0;"2017-02-20 21:32:04";280886
10;"Dry More";"2017-02-20 21:32:22";0;"2017-02-20 21:30:31";519599
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:32:22";0;"2017-02-20 21:31:49";28150
7;"Full Steam Ahead";"2017-02-20 21:32:22";0;"2017-02-20 21:32:16";2415392
500000;"Graham Prewett";"2017-02-20 21:32:22";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 21:32:22";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 21:32:22";0;"2017-02-20 21:26:29";73538
42;"Restoration Solutions";"2017-02-20 21:32:22";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 21:32:22";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 21:32:22";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:32:22";0;"2017-02-20 21:32:11";10855901
12;"C & C Complete Services";"2017-02-20 21:32:33";0;"2017-02-20 21:32:30";4261464
30;"Chicago Water & Fire";"2017-02-20 21:32:33";0;"2017-02-20 21:32:27";24129155
500001;"Colorado Premier Restoration";"2017-02-20 21:32:33";0;"2017-02-20 21:32:31";280888
10;"Dry More";"2017-02-20 21:32:33";0;"2017-02-20 21:30:31";519599
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:32:33";0;"2017-02-20 21:31:49";28150
7;"Full Steam Ahead";"2017-02-20 21:32:33";0;"2017-02-20 21:32:30";2415406
500000;"Graham Prewett";"2017-02-20 21:32:33";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 21:32:33";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 21:32:33";0;"2017-02-20 21:26:29";73538
42;"Restoration Solutions";"2017-02-20 21:32:33";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 21:32:33";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 21:32:33";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:32:33";0;"2017-02-20 21:32:11";10855901
12;"C & C Complete Services";"2017-02-20 21:32:43";0;"2017-02-20 21:32:30";4261464
30;"Chicago Water & Fire";"2017-02-20 21:32:43";2;"2017-02-20 21:32:42";24129163
500001;"Colorado Premier Restoration";"2017-02-20 21:32:43";0;"2017-02-20 21:32:31";280888
10;"Dry More";"2017-02-20 21:32:43";0;"2017-02-20 21:30:31";519599
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:32:43";0;"2017-02-20 21:32:37";28162
7;"Full Steam Ahead";"2017-02-20 21:32:43";0;"2017-02-20 21:32:30";2415406
500000;"Graham Prewett";"2017-02-20 21:32:43";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 21:32:43";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 21:32:43";0;"2017-02-20 21:26:29";73538
42;"Restoration Solutions";"2017-02-20 21:32:43";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 21:32:43";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 21:32:43";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:32:43";0;"2017-02-20 21:32:37";10855904
12;"C & C Complete Services";"2017-02-20 21:32:54";0;"2017-02-20 21:32:30";4261464
30;"Chicago Water & Fire";"2017-02-20 21:32:54";0;"2017-02-20 21:32:45";24129168
500001;"Colorado Premier Restoration";"2017-02-20 21:32:54";0;"2017-02-20 21:32:31";280888
10;"Dry More";"2017-02-20 21:32:54";0;"2017-02-20 21:30:31";519599
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:32:54";0;"2017-02-20 21:32:47";28177
7;"Full Steam Ahead";"2017-02-20 21:32:54";7;"2017-02-20 21:32:53";2415415
500000;"Graham Prewett";"2017-02-20 21:32:54";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 21:32:54";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 21:32:54";0;"2017-02-20 21:26:29";73538
42;"Restoration Solutions";"2017-02-20 21:32:54";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 21:32:54";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 21:32:54";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:32:54";0;"2017-02-20 21:32:37";10855904
12;"C & C Complete Services";"2017-02-20 21:33:04";0;"2017-02-20 21:33:01";4261468
30;"Chicago Water & Fire";"2017-02-20 21:33:04";0;"2017-02-20 21:33:01";24129205
500001;"Colorado Premier Restoration";"2017-02-20 21:33:04";0;"2017-02-20 21:33:02";280898
10;"Dry More";"2017-02-20 21:33:04";0;"2017-02-20 21:30:31";519599
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:33:04";0;"2017-02-20 21:32:47";28177
7;"Full Steam Ahead";"2017-02-20 21:33:04";0;"2017-02-20 21:33:00";2415418
500000;"Graham Prewett";"2017-02-20 21:33:04";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 21:33:04";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 21:33:04";0;"2017-02-20 21:26:29";73538
42;"Restoration Solutions";"2017-02-20 21:33:04";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 21:33:04";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 21:33:04";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:33:04";0;"2017-02-20 21:32:37";10855904
12;"C & C Complete Services";"2017-02-20 21:33:15";0;"2017-02-20 21:33:01";4261468
30;"Chicago Water & Fire";"2017-02-20 21:33:15";7;"2017-02-20 21:33:15";24129212
500001;"Colorado Premier Restoration";"2017-02-20 21:33:15";0;"2017-02-20 21:33:02";280898
10;"Dry More";"2017-02-20 21:33:15";0;"2017-02-20 21:30:31";519599
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:33:15";0;"2017-02-20 21:32:47";28177
7;"Full Steam Ahead";"2017-02-20 21:33:15";6;"2017-02-20 21:33:14";2415431
500000;"Graham Prewett";"2017-02-20 21:33:15";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 21:33:15";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 21:33:15";0;"2017-02-20 21:26:29";73538
42;"Restoration Solutions";"2017-02-20 21:33:15";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 21:33:15";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 21:33:15";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:33:15";0;"2017-02-20 21:33:08";10855909
12;"C & C Complete Services";"2017-02-20 21:33:26";0;"2017-02-20 21:33:25";4261484
30;"Chicago Water & Fire";"2017-02-20 21:33:26";0;"2017-02-20 21:33:24";24129233
500001;"Colorado Premier Restoration";"2017-02-20 21:33:26";8;"2017-02-20 21:33:25";280910
10;"Dry More";"2017-02-20 21:33:26";0;"2017-02-20 21:30:31";519599
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:33:26";0;"2017-02-20 21:32:47";28177
7;"Full Steam Ahead";"2017-02-20 21:33:26";0;"2017-02-20 21:33:24";2415444
500000;"Graham Prewett";"2017-02-20 21:33:26";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 21:33:26";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 21:33:26";0;"2017-02-20 21:26:29";73538
42;"Restoration Solutions";"2017-02-20 21:33:26";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 21:33:26";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 21:33:26";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:33:26";16;"2017-02-20 21:33:20";10856021
12;"C & C Complete Services";"2017-02-20 21:33:36";0;"2017-02-20 21:33:29";4261495
30;"Chicago Water & Fire";"2017-02-20 21:33:36";0;"2017-02-20 21:33:24";24129233
500001;"Colorado Premier Restoration";"2017-02-20 21:33:36";0;"2017-02-20 21:33:31";280912
10;"Dry More";"2017-02-20 21:33:36";0;"2017-02-20 21:30:31";519599
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:33:36";0;"2017-02-20 21:32:47";28177
7;"Full Steam Ahead";"2017-02-20 21:33:36";0;"2017-02-20 21:33:35";2415447
500000;"Graham Prewett";"2017-02-20 21:33:36";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 21:33:36";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 21:33:36";0;"2017-02-20 21:26:29";73538
42;"Restoration Solutions";"2017-02-20 21:33:36";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 21:33:36";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 21:33:36";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:33:36";0;"2017-02-20 21:33:20";10856021
12;"C & C Complete Services";"2017-02-20 21:33:47";0;"2017-02-20 21:33:29";4261495
30;"Chicago Water & Fire";"2017-02-20 21:33:47";0;"2017-02-20 21:33:45";24129254
500001;"Colorado Premier Restoration";"2017-02-20 21:33:47";0;"2017-02-20 21:33:46";280915
10;"Dry More";"2017-02-20 21:33:47";0;"2017-02-20 21:30:31";519599
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:33:47";0;"2017-02-20 21:33:41";28191
7;"Full Steam Ahead";"2017-02-20 21:33:47";0;"2017-02-20 21:33:36";2415449
500000;"Graham Prewett";"2017-02-20 21:33:47";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 21:33:47";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 21:33:47";0;"2017-02-20 21:26:29";73538
42;"Restoration Solutions";"2017-02-20 21:33:47";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 21:33:47";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 21:33:47";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:33:47";0;"2017-02-20 21:33:42";10856033
12;"C & C Complete Services";"2017-02-20 21:33:58";0;"2017-02-20 21:33:29";4261495
30;"Chicago Water & Fire";"2017-02-20 21:33:58";12;"2017-02-20 21:33:57";24129278
500001;"Colorado Premier Restoration";"2017-02-20 21:33:58";0;"2017-02-20 21:33:56";280918
10;"Dry More";"2017-02-20 21:33:58";0;"2017-02-20 21:30:31";519599
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:33:58";0;"2017-02-20 21:33:41";28191
7;"Full Steam Ahead";"2017-02-20 21:33:58";0;"2017-02-20 21:33:36";2415449
500000;"Graham Prewett";"2017-02-20 21:33:58";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 21:33:58";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 21:33:58";0;"2017-02-20 21:26:29";73538
42;"Restoration Solutions";"2017-02-20 21:33:58";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 21:33:58";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 21:33:58";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:33:58";0;"2017-02-20 21:33:42";10856033
