"customer_id";"customer_name";"stat_time";"database_connections";"idle_database_connections";"total_database_connections";"total_idle_database_connections";"pct_processor_time";"available_m_bytes";"pct_paging_file_usage"
10;"Dry More";"2017-02-20 21:17:31";7;0;71;21;38.2572;19552;7.06052
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:17:31";3;0;71;21;38.2572;19552;7.06052
7;"Full Steam Ahead";"2017-02-20 21:17:31";7;0;71;21;38.2572;19552;7.06052
500000;"Graham Prewett";"2017-02-20 21:17:31";1;0;71;21;38.2572;19552;7.06052
500003;"Platinum Improvements";"2017-02-20 21:17:31";1;0;71;21;38.2572;19552;7.06052
52;"Restoration Experts";"2017-02-20 21:17:31";1;0;71;21;38.2572;19552;7.06052
42;"Restoration Solutions";"2017-02-20 21:17:31";1;0;71;21;38.2572;19552;7.06052
500005;"ServiceMaster Dynamics";"2017-02-20 21:17:31";3;0;71;21;38.2572;19552;7.06052
500004;"Steamatic of Calgary";"2017-02-20 21:17:31";1;0;71;21;38.2572;19552;7.06052
31;"Super Restoration";"2017-02-20 21:17:31";1;0;71;21;38.2572;19552;7.06052
12;"C & C Complete Services";"2017-02-20 21:17:41";3;0;71;21;10.9843;19482;7.06052
30;"Chicago Water & Fire";"2017-02-20 21:17:41";12;0;71;21;10.9843;19482;7.06052
500001;"Colorado Premier Restoration";"2017-02-20 21:17:41";3;0;71;21;10.9843;19482;7.06052
10;"Dry More";"2017-02-20 21:17:41";7;0;71;21;10.9843;19482;7.06052
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:17:41";3;0;71;21;10.9843;19482;7.06052
7;"Full Steam Ahead";"2017-02-20 21:17:41";7;0;71;21;10.9843;19482;7.06052
500000;"Graham Prewett";"2017-02-20 21:17:41";1;0;71;21;10.9843;19482;7.06052
500003;"Platinum Improvements";"2017-02-20 21:17:41";1;0;71;21;10.9843;19482;7.06052
52;"Restoration Experts";"2017-02-20 21:17:41";1;0;71;21;10.9843;19482;7.06052
42;"Restoration Solutions";"2017-02-20 21:17:41";1;0;71;21;10.9843;19482;7.06052
500005;"ServiceMaster Dynamics";"2017-02-20 21:17:41";3;0;71;21;10.9843;19482;7.06052
500004;"Steamatic of Calgary";"2017-02-20 21:17:41";1;0;71;21;10.9843;19482;7.06052
31;"Super Restoration";"2017-02-20 21:17:41";1;0;71;21;10.9843;19482;7.06052
12;"C & C Complete Services";"2017-02-20 21:17:52";3;0;71;20;31.8178;19482;7.06052
30;"Chicago Water & Fire";"2017-02-20 21:17:52";12;0;71;20;31.8178;19482;7.06052
500001;"Colorado Premier Restoration";"2017-02-20 21:17:52";3;0;71;20;31.8178;19482;7.06052
10;"Dry More";"2017-02-20 21:17:52";7;0;71;20;31.8178;19482;7.06052
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:17:52";3;0;71;20;31.8178;19482;7.06052
7;"Full Steam Ahead";"2017-02-20 21:17:52";7;0;71;20;31.8178;19482;7.06052
500000;"Graham Prewett";"2017-02-20 21:17:52";1;0;71;20;31.8178;19482;7.06052
500003;"Platinum Improvements";"2017-02-20 21:17:52";1;0;71;20;31.8178;19482;7.06052
52;"Restoration Experts";"2017-02-20 21:17:52";1;0;71;20;31.8178;19482;7.06052
42;"Restoration Solutions";"2017-02-20 21:17:52";1;0;71;20;31.8178;19482;7.06052
500005;"ServiceMaster Dynamics";"2017-02-20 21:17:52";3;0;71;20;31.8178;19482;7.06052
500004;"Steamatic of Calgary";"2017-02-20 21:17:52";1;0;71;20;31.8178;19482;7.06052
31;"Super Restoration";"2017-02-20 21:17:52";1;0;71;20;31.8178;19482;7.06052
12;"C & C Complete Services";"2017-02-20 21:18:02";3;0;71;22;17.4237;19483;7.06052
30;"Chicago Water & Fire";"2017-02-20 21:18:02";12;0;71;22;17.4237;19483;7.06052
500001;"Colorado Premier Restoration";"2017-02-20 21:18:02";3;0;71;22;17.4237;19483;7.06052
10;"Dry More";"2017-02-20 21:18:02";7;0;71;22;17.4237;19483;7.06052
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:18:02";3;0;71;22;17.4237;19483;7.06052
7;"Full Steam Ahead";"2017-02-20 21:18:02";7;0;71;22;17.4237;19483;7.06052
500000;"Graham Prewett";"2017-02-20 21:18:02";1;0;71;22;17.4237;19483;7.06052
500003;"Platinum Improvements";"2017-02-20 21:18:02";1;0;71;22;17.4237;19483;7.06052
52;"Restoration Experts";"2017-02-20 21:18:02";1;0;71;22;17.4237;19483;7.06052
42;"Restoration Solutions";"2017-02-20 21:18:02";1;0;71;22;17.4237;19483;7.06052
500005;"ServiceMaster Dynamics";"2017-02-20 21:18:02";3;0;71;22;17.4237;19483;7.06052
500004;"Steamatic of Calgary";"2017-02-20 21:18:02";1;0;71;22;17.4237;19483;7.06052
31;"Super Restoration";"2017-02-20 21:18:02";1;0;71;22;17.4237;19483;7.06052
12;"C & C Complete Services";"2017-02-20 21:18:13";3;0;72;23;4.92362;19483;7.06052
30;"Chicago Water & Fire";"2017-02-20 21:18:13";12;0;72;23;4.92362;19483;7.06052
500001;"Colorado Premier Restoration";"2017-02-20 21:18:13";3;0;72;23;4.92362;19483;7.06052
10;"Dry More";"2017-02-20 21:18:13";7;0;72;23;4.92362;19483;7.06052
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:18:13";3;0;72;23;4.92362;19483;7.06052
7;"Full Steam Ahead";"2017-02-20 21:18:13";7;0;72;23;4.92362;19483;7.06052
500000;"Graham Prewett";"2017-02-20 21:18:13";1;0;72;23;4.92362;19483;7.06052
500003;"Platinum Improvements";"2017-02-20 21:18:13";1;0;72;23;4.92362;19483;7.06052
52;"Restoration Experts";"2017-02-20 21:18:13";1;0;72;23;4.92362;19483;7.06052
42;"Restoration Solutions";"2017-02-20 21:18:13";1;0;72;23;4.92362;19483;7.06052
500005;"ServiceMaster Dynamics";"2017-02-20 21:18:13";3;0;72;23;4.92362;19483;7.06052
500004;"Steamatic of Calgary";"2017-02-20 21:18:13";1;0;72;23;4.92362;19483;7.06052
31;"Super Restoration";"2017-02-20 21:18:13";1;0;72;23;4.92362;19483;7.06052
12;"C & C Complete Services";"2017-02-20 21:18:24";3;0;72;23;0.756935;19481;7.06052
30;"Chicago Water & Fire";"2017-02-20 21:18:24";12;0;72;23;0.756935;19481;7.06052
500001;"Colorado Premier Restoration";"2017-02-20 21:18:24";3;0;72;23;0.756935;19481;7.06052
10;"Dry More";"2017-02-20 21:18:24";7;0;72;23;0.756935;19481;7.06052
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:18:24";3;0;72;23;0.756935;19481;7.06052
7;"Full Steam Ahead";"2017-02-20 21:18:24";7;0;72;23;0.756935;19481;7.06052
500000;"Graham Prewett";"2017-02-20 21:18:24";1;0;72;23;0.756935;19481;7.06052
500003;"Platinum Improvements";"2017-02-20 21:18:24";1;0;72;23;0.756935;19481;7.06052
52;"Restoration Experts";"2017-02-20 21:18:24";1;0;72;23;0.756935;19481;7.06052
42;"Restoration Solutions";"2017-02-20 21:18:24";1;0;72;23;0.756935;19481;7.06052
500005;"ServiceMaster Dynamics";"2017-02-20 21:18:24";3;0;72;23;0.756935;19481;7.06052
500004;"Steamatic of Calgary";"2017-02-20 21:18:24";1;0;72;23;0.756935;19481;7.06052
31;"Super Restoration";"2017-02-20 21:18:24";1;0;72;23;0.756935;19481;7.06052
12;"C & C Complete Services";"2017-02-20 21:18:34";3;0;71;23;6.06;19529;7.06052
30;"Chicago Water & Fire";"2017-02-20 21:18:34";12;0;71;23;6.06;19529;7.06052
500001;"Colorado Premier Restoration";"2017-02-20 21:18:34";3;0;71;23;6.06;19529;7.06052
10;"Dry More";"2017-02-20 21:18:34";7;0;71;23;6.06;19529;7.06052
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:18:34";3;0;71;23;6.06;19529;7.06052
7;"Full Steam Ahead";"2017-02-20 21:18:34";6;0;71;23;6.06;19529;7.06052
500000;"Graham Prewett";"2017-02-20 21:18:34";1;0;71;23;6.06;19529;7.06052
500003;"Platinum Improvements";"2017-02-20 21:18:34";1;0;71;23;6.06;19529;7.06052
52;"Restoration Experts";"2017-02-20 21:18:34";1;0;71;23;6.06;19529;7.06052
42;"Restoration Solutions";"2017-02-20 21:18:34";1;0;71;23;6.06;19529;7.06052
500005;"ServiceMaster Dynamics";"2017-02-20 21:18:34";3;0;71;23;6.06;19529;7.06052
500004;"Steamatic of Calgary";"2017-02-20 21:18:34";1;0;71;23;6.06;19529;7.06052
31;"Super Restoration";"2017-02-20 21:18:34";1;0;71;23;6.06;19529;7.06052
12;"C & C Complete Services";"2017-02-20 21:18:45";3;0;71;23;0.756935;19517;7.06052
30;"Chicago Water & Fire";"2017-02-20 21:18:45";12;0;71;23;0.756935;19517;7.06052
500001;"Colorado Premier Restoration";"2017-02-20 21:18:45";3;0;71;23;0.756935;19517;7.06052
10;"Dry More";"2017-02-20 21:18:45";7;0;71;23;0.756935;19517;7.06052
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:18:45";3;0;71;23;0.756935;19517;7.06052
7;"Full Steam Ahead";"2017-02-20 21:18:45";6;0;71;23;0.756935;19517;7.06052
500000;"Graham Prewett";"2017-02-20 21:18:45";1;0;71;23;0.756935;19517;7.06052
500003;"Platinum Improvements";"2017-02-20 21:18:45";1;0;71;23;0.756935;19517;7.06052
52;"Restoration Experts";"2017-02-20 21:18:45";1;0;71;23;0.756935;19517;7.06052
42;"Restoration Solutions";"2017-02-20 21:18:45";1;0;71;23;0.756935;19517;7.06052
500005;"ServiceMaster Dynamics";"2017-02-20 21:18:45";3;0;71;23;0.756935;19517;7.06052
500004;"Steamatic of Calgary";"2017-02-20 21:18:45";1;0;71;23;0.756935;19517;7.06052
31;"Super Restoration";"2017-02-20 21:18:45";1;0;71;23;0.756935;19517;7.06052
12;"C & C Complete Services";"2017-02-20 21:18:55";3;0;71;22;52.2724;19526;7.06052
30;"Chicago Water & Fire";"2017-02-20 21:18:55";12;0;71;22;52.2724;19526;7.06052
500001;"Colorado Premier Restoration";"2017-02-20 21:18:55";3;0;71;22;52.2724;19526;7.06052
10;"Dry More";"2017-02-20 21:18:55";7;0;71;22;52.2724;19526;7.06052
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:18:55";3;0;71;22;52.2724;19526;7.06052
7;"Full Steam Ahead";"2017-02-20 21:18:55";6;0;71;22;52.2724;19526;7.06052
500000;"Graham Prewett";"2017-02-20 21:18:55";1;0;71;22;52.2724;19526;7.06052
500003;"Platinum Improvements";"2017-02-20 21:18:55";1;0;71;22;52.2724;19526;7.06052
52;"Restoration Experts";"2017-02-20 21:18:55";1;0;71;22;52.2724;19526;7.06052
42;"Restoration Solutions";"2017-02-20 21:18:55";1;0;71;22;52.2724;19526;7.06052
500005;"ServiceMaster Dynamics";"2017-02-20 21:18:55";3;0;71;22;52.2724;19526;7.06052
500004;"Steamatic of Calgary";"2017-02-20 21:18:55";1;0;71;22;52.2724;19526;7.06052
31;"Super Restoration";"2017-02-20 21:18:55";1;0;71;22;52.2724;19526;7.06052
12;"C & C Complete Services";"2017-02-20 21:19:06";3;0;71;22;22.7268;19530;7.06052
30;"Chicago Water & Fire";"2017-02-20 21:19:06";12;0;71;22;22.7268;19530;7.06052
500001;"Colorado Premier Restoration";"2017-02-20 21:19:06";3;0;71;22;22.7268;19530;7.06052
10;"Dry More";"2017-02-20 21:19:06";7;0;71;22;22.7268;19530;7.06052
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:19:06";3;0;71;22;22.7268;19530;7.06052
7;"Full Steam Ahead";"2017-02-20 21:19:06";6;0;71;22;22.7268;19530;7.06052
500000;"Graham Prewett";"2017-02-20 21:19:06";1;0;71;22;22.7268;19530;7.06052
500003;"Platinum Improvements";"2017-02-20 21:19:06";1;0;71;22;22.7268;19530;7.06052
52;"Restoration Experts";"2017-02-20 21:19:06";1;0;71;22;22.7268;19530;7.06052
42;"Restoration Solutions";"2017-02-20 21:19:06";1;0;71;22;22.7268;19530;7.06052
500005;"ServiceMaster Dynamics";"2017-02-20 21:19:06";3;0;71;22;22.7268;19530;7.06052
500004;"Steamatic of Calgary";"2017-02-20 21:19:06";1;0;71;22;22.7268;19530;7.06052
31;"Super Restoration";"2017-02-20 21:19:06";1;0;71;22;22.7268;19530;7.06052
12;"C & C Complete Services";"2017-02-20 21:19:17";3;0;72;23;2.65089;19530;7.06052
30;"Chicago Water & Fire";"2017-02-20 21:19:17";12;0;72;23;2.65089;19530;7.06052
500001;"Colorado Premier Restoration";"2017-02-20 21:19:17";3;0;72;23;2.65089;19530;7.06052
10;"Dry More";"2017-02-20 21:19:17";7;0;72;23;2.65089;19530;7.06052
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:19:17";3;0;72;23;2.65089;19530;7.06052
7;"Full Steam Ahead";"2017-02-20 21:19:17";7;0;72;23;2.65089;19530;7.06052
500000;"Graham Prewett";"2017-02-20 21:19:17";1;0;72;23;2.65089;19530;7.06052
500003;"Platinum Improvements";"2017-02-20 21:19:17";1;0;72;23;2.65089;19530;7.06052
52;"Restoration Experts";"2017-02-20 21:19:17";1;0;72;23;2.65089;19530;7.06052
42;"Restoration Solutions";"2017-02-20 21:19:17";1;0;72;23;2.65089;19530;7.06052
500005;"ServiceMaster Dynamics";"2017-02-20 21:19:17";3;0;72;23;2.65089;19530;7.06052
500004;"Steamatic of Calgary";"2017-02-20 21:19:17";1;0;72;23;2.65089;19530;7.06052
31;"Super Restoration";"2017-02-20 21:19:17";1;0;72;23;2.65089;19530;7.06052
12;"C & C Complete Services";"2017-02-20 21:19:27";3;0;71;22;6.06;19533;7.06052
30;"Chicago Water & Fire";"2017-02-20 21:19:27";12;0;71;22;6.06;19533;7.06052
500001;"Colorado Premier Restoration";"2017-02-20 21:19:27";3;0;71;22;6.06;19533;7.06052
10;"Dry More";"2017-02-20 21:19:27";7;0;71;22;6.06;19533;7.06052
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:19:27";3;0;71;22;6.06;19533;7.06052
7;"Full Steam Ahead";"2017-02-20 21:19:27";7;0;71;22;6.06;19533;7.06052
500000;"Graham Prewett";"2017-02-20 21:19:27";1;0;71;22;6.06;19533;7.06052
500003;"Platinum Improvements";"2017-02-20 21:19:27";1;0;71;22;6.06;19533;7.06052
52;"Restoration Experts";"2017-02-20 21:19:27";1;0;71;22;6.06;19533;7.06052
42;"Restoration Solutions";"2017-02-20 21:19:27";1;0;71;22;6.06;19533;7.06052
500005;"ServiceMaster Dynamics";"2017-02-20 21:19:27";3;0;71;22;6.06;19533;7.06052
500004;"Steamatic of Calgary";"2017-02-20 21:19:27";1;0;71;22;6.06;19533;7.06052
31;"Super Restoration";"2017-02-20 21:19:27";1;0;71;22;6.06;19533;7.06052
12;"C & C Complete Services";"2017-02-20 21:19:38";3;0;72;22;7.19639;19543;7.06052
30;"Chicago Water & Fire";"2017-02-20 21:19:38";12;0;72;22;7.19639;19543;7.06052
500001;"Colorado Premier Restoration";"2017-02-20 21:19:38";3;0;72;22;7.19639;19543;7.06052
10;"Dry More";"2017-02-20 21:19:38";7;0;72;22;7.19639;19543;7.06052
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:19:38";3;0;72;22;7.19639;19543;7.06052
7;"Full Steam Ahead";"2017-02-20 21:19:38";8;0;72;22;7.19639;19543;7.06052
500000;"Graham Prewett";"2017-02-20 21:19:38";1;0;72;22;7.19639;19543;7.06052
500003;"Platinum Improvements";"2017-02-20 21:19:38";1;0;72;22;7.19639;19543;7.06052
52;"Restoration Experts";"2017-02-20 21:19:38";1;0;72;22;7.19639;19543;7.06052
42;"Restoration Solutions";"2017-02-20 21:19:38";1;0;72;22;7.19639;19543;7.06052
500005;"ServiceMaster Dynamics";"2017-02-20 21:19:38";3;0;72;22;7.19639;19543;7.06052
500004;"Steamatic of Calgary";"2017-02-20 21:19:38";1;0;72;22;7.19639;19543;7.06052
31;"Super Restoration";"2017-02-20 21:19:38";1;0;72;22;7.19639;19543;7.06052
12;"C & C Complete Services";"2017-02-20 21:19:49";3;0;72;22;3.40849;19621;7.06052
30;"Chicago Water & Fire";"2017-02-20 21:19:49";12;0;72;22;3.40849;19621;7.06052
500001;"Colorado Premier Restoration";"2017-02-20 21:19:49";3;0;72;22;3.40849;19621;7.06052
10;"Dry More";"2017-02-20 21:19:49";7;0;72;22;3.40849;19621;7.06052
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:19:49";3;0;72;22;3.40849;19621;7.06052
7;"Full Steam Ahead";"2017-02-20 21:19:49";8;0;72;22;3.40849;19621;7.06052
500000;"Graham Prewett";"2017-02-20 21:19:49";1;0;72;22;3.40849;19621;7.06052
500003;"Platinum Improvements";"2017-02-20 21:19:49";1;0;72;22;3.40849;19621;7.06052
52;"Restoration Experts";"2017-02-20 21:19:49";1;0;72;22;3.40849;19621;7.06052
42;"Restoration Solutions";"2017-02-20 21:19:49";1;0;72;22;3.40849;19621;7.06052
500005;"ServiceMaster Dynamics";"2017-02-20 21:19:49";3;0;72;22;3.40849;19621;7.06052
500004;"Steamatic of Calgary";"2017-02-20 21:19:49";1;0;72;22;3.40849;19621;7.06052
31;"Super Restoration";"2017-02-20 21:19:49";1;0;72;22;3.40849;19621;7.06052
12;"C & C Complete Services";"2017-02-20 21:19:59";3;0;72;21;17.4237;19660;7.06052
30;"Chicago Water & Fire";"2017-02-20 21:19:59";12;0;72;21;17.4237;19660;7.06052
500001;"Colorado Premier Restoration";"2017-02-20 21:19:59";3;0;72;21;17.4237;19660;7.06052
10;"Dry More";"2017-02-20 21:19:59";7;0;72;21;17.4237;19660;7.06052
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:19:59";3;0;72;21;17.4237;19660;7.06052
7;"Full Steam Ahead";"2017-02-20 21:19:59";8;0;72;21;17.4237;19660;7.06052
500000;"Graham Prewett";"2017-02-20 21:19:59";1;0;72;21;17.4237;19660;7.06052
500003;"Platinum Improvements";"2017-02-20 21:19:59";1;0;72;21;17.4237;19660;7.06052
52;"Restoration Experts";"2017-02-20 21:19:59";1;0;72;21;17.4237;19660;7.06052
42;"Restoration Solutions";"2017-02-20 21:19:59";1;0;72;21;17.4237;19660;7.06052
500005;"ServiceMaster Dynamics";"2017-02-20 21:19:59";3;0;72;21;17.4237;19660;7.06052
500004;"Steamatic of Calgary";"2017-02-20 21:19:59";1;0;72;21;17.4237;19660;7.06052
31;"Super Restoration";"2017-02-20 21:19:59";1;0;72;21;17.4237;19660;7.06052
12;"C & C Complete Services";"2017-02-20 21:20:10";3;0;72;22;21.9692;19655;7.06052
30;"Chicago Water & Fire";"2017-02-20 21:20:10";12;0;72;22;21.9692;19655;7.06052
500001;"Colorado Premier Restoration";"2017-02-20 21:20:10";3;0;72;22;21.9692;19655;7.06052
10;"Dry More";"2017-02-20 21:20:10";7;0;72;22;21.9692;19655;7.06052
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:20:10";3;0;72;22;21.9692;19655;7.06052
7;"Full Steam Ahead";"2017-02-20 21:20:10";8;0;72;22;21.9692;19655;7.06052
500000;"Graham Prewett";"2017-02-20 21:20:10";1;0;72;22;21.9692;19655;7.06052
500003;"Platinum Improvements";"2017-02-20 21:20:10";1;0;72;22;21.9692;19655;7.06052
52;"Restoration Experts";"2017-02-20 21:20:10";1;0;72;22;21.9692;19655;7.06052
42;"Restoration Solutions";"2017-02-20 21:20:10";1;0;72;22;21.9692;19655;7.06052
500005;"ServiceMaster Dynamics";"2017-02-20 21:20:10";3;0;72;22;21.9692;19655;7.06052
500004;"Steamatic of Calgary";"2017-02-20 21:20:10";1;0;72;22;21.9692;19655;7.06052
31;"Super Restoration";"2017-02-20 21:20:10";1;0;72;22;21.9692;19655;7.06052
12;"C & C Complete Services";"2017-02-20 21:20:20";3;0;72;22;8.71154;19663;7.06052
30;"Chicago Water & Fire";"2017-02-20 21:20:20";12;0;72;22;8.71154;19663;7.06052
500001;"Colorado Premier Restoration";"2017-02-20 21:20:20";3;0;72;22;8.71154;19663;7.06052
10;"Dry More";"2017-02-20 21:20:20";7;0;72;22;8.71154;19663;7.06052
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:20:20";3;0;72;22;8.71154;19663;7.06052
7;"Full Steam Ahead";"2017-02-20 21:20:20";8;0;72;22;8.71154;19663;7.06052
500000;"Graham Prewett";"2017-02-20 21:20:20";1;0;72;22;8.71154;19663;7.06052
500003;"Platinum Improvements";"2017-02-20 21:20:20";1;0;72;22;8.71154;19663;7.06052
52;"Restoration Experts";"2017-02-20 21:20:20";1;0;72;22;8.71154;19663;7.06052
42;"Restoration Solutions";"2017-02-20 21:20:20";1;0;72;22;8.71154;19663;7.06052
500005;"ServiceMaster Dynamics";"2017-02-20 21:20:20";3;0;72;22;8.71154;19663;7.06052
500004;"Steamatic of Calgary";"2017-02-20 21:20:20";1;0;72;22;8.71154;19663;7.06052
31;"Super Restoration";"2017-02-20 21:20:20";1;0;72;22;8.71154;19663;7.06052
12;"C & C Complete Services";"2017-02-20 21:20:31";3;0;71;23;26.5147;19677;7.06052
30;"Chicago Water & Fire";"2017-02-20 21:20:31";10;0;71;23;26.5147;19677;7.06052
500001;"Colorado Premier Restoration";"2017-02-20 21:20:31";3;0;71;23;26.5147;19677;7.06052
10;"Dry More";"2017-02-20 21:20:31";7;0;71;23;26.5147;19677;7.06052
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:20:31";3;0;71;23;26.5147;19677;7.06052
7;"Full Steam Ahead";"2017-02-20 21:20:31";8;0;71;23;26.5147;19677;7.06052
500000;"Graham Prewett";"2017-02-20 21:20:31";1;0;71;23;26.5147;19677;7.06052
500003;"Platinum Improvements";"2017-02-20 21:20:31";1;0;71;23;26.5147;19677;7.06052
52;"Restoration Experts";"2017-02-20 21:20:31";1;0;71;23;26.5147;19677;7.06052
42;"Restoration Solutions";"2017-02-20 21:20:31";1;0;71;23;26.5147;19677;7.06052
500005;"ServiceMaster Dynamics";"2017-02-20 21:20:31";3;0;71;23;26.5147;19677;7.06052
500004;"Steamatic of Calgary";"2017-02-20 21:20:31";1;0;71;23;26.5147;19677;7.06052
31;"Super Restoration";"2017-02-20 21:20:31";1;0;71;23;26.5147;19677;7.06052
12;"C & C Complete Services";"2017-02-20 21:20:42";3;0;72;22;17.8025;19602;7.06052
30;"Chicago Water & Fire";"2017-02-20 21:20:42";11;0;72;22;17.8025;19602;7.06052
500001;"Colorado Premier Restoration";"2017-02-20 21:20:42";3;0;72;22;17.8025;19602;7.06052
10;"Dry More";"2017-02-20 21:20:42";7;0;72;22;17.8025;19602;7.06052
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:20:42";3;0;72;22;17.8025;19602;7.06052
7;"Full Steam Ahead";"2017-02-20 21:20:42";8;0;72;22;17.8025;19602;7.06052
500000;"Graham Prewett";"2017-02-20 21:20:42";1;0;72;22;17.8025;19602;7.06052
500003;"Platinum Improvements";"2017-02-20 21:20:42";1;0;72;22;17.8025;19602;7.06052
52;"Restoration Experts";"2017-02-20 21:20:42";1;0;72;22;17.8025;19602;7.06052
42;"Restoration Solutions";"2017-02-20 21:20:42";1;0;72;22;17.8025;19602;7.06052
500005;"ServiceMaster Dynamics";"2017-02-20 21:20:42";3;0;72;22;17.8025;19602;7.06052
500004;"Steamatic of Calgary";"2017-02-20 21:20:42";1;0;72;22;17.8025;19602;7.06052
31;"Super Restoration";"2017-02-20 21:20:42";1;0;72;22;17.8025;19602;7.06052
12;"C & C Complete Services";"2017-02-20 21:20:52";3;0;72;21;46.2118;19572;7.06051
30;"Chicago Water & Fire";"2017-02-20 21:20:52";11;0;72;21;46.2118;19572;7.06051
500001;"Colorado Premier Restoration";"2017-02-20 21:20:52";3;0;72;21;46.2118;19572;7.06051
10;"Dry More";"2017-02-20 21:20:52";7;0;72;21;46.2118;19572;7.06051
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:20:52";3;0;72;21;46.2118;19572;7.06051
7;"Full Steam Ahead";"2017-02-20 21:20:52";8;0;72;21;46.2118;19572;7.06051
500000;"Graham Prewett";"2017-02-20 21:20:52";1;0;72;21;46.2118;19572;7.06051
500003;"Platinum Improvements";"2017-02-20 21:20:52";1;0;72;21;46.2118;19572;7.06051
52;"Restoration Experts";"2017-02-20 21:20:52";1;0;72;21;46.2118;19572;7.06051
42;"Restoration Solutions";"2017-02-20 21:20:52";1;0;72;21;46.2118;19572;7.06051
500005;"ServiceMaster Dynamics";"2017-02-20 21:20:52";3;0;72;21;46.2118;19572;7.06051
500004;"Steamatic of Calgary";"2017-02-20 21:20:52";1;0;72;21;46.2118;19572;7.06051
31;"Super Restoration";"2017-02-20 21:20:52";1;0;72;21;46.2118;19572;7.06051
12;"C & C Complete Services";"2017-02-20 21:21:03";3;0;73;23;35.2268;19513;7.06051
30;"Chicago Water & Fire";"2017-02-20 21:21:03";11;0;73;23;35.2268;19513;7.06051
500001;"Colorado Premier Restoration";"2017-02-20 21:21:03";3;0;73;23;35.2268;19513;7.06051
10;"Dry More";"2017-02-20 21:21:03";7;0;73;23;35.2268;19513;7.06051
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:21:03";3;0;73;23;35.2268;19513;7.06051
7;"Full Steam Ahead";"2017-02-20 21:21:03";8;0;73;23;35.2268;19513;7.06051
500000;"Graham Prewett";"2017-02-20 21:21:03";1;0;73;23;35.2268;19513;7.06051
500003;"Platinum Improvements";"2017-02-20 21:21:03";1;0;73;23;35.2268;19513;7.06051
52;"Restoration Experts";"2017-02-20 21:21:03";1;0;73;23;35.2268;19513;7.06051
42;"Restoration Solutions";"2017-02-20 21:21:03";1;0;73;23;35.2268;19513;7.06051
500005;"ServiceMaster Dynamics";"2017-02-20 21:21:03";3;0;73;23;35.2268;19513;7.06051
500004;"Steamatic of Calgary";"2017-02-20 21:21:03";1;0;73;23;35.2268;19513;7.06051
31;"Super Restoration";"2017-02-20 21:21:03";1;0;73;23;35.2268;19513;7.06051
12;"C & C Complete Services";"2017-02-20 21:21:13";3;0;73;24;13.6358;19520;7.06051
30;"Chicago Water & Fire";"2017-02-20 21:21:13";11;0;73;24;13.6358;19520;7.06051
500001;"Colorado Premier Restoration";"2017-02-20 21:21:13";3;0;73;24;13.6358;19520;7.06051
10;"Dry More";"2017-02-20 21:21:13";7;0;73;24;13.6358;19520;7.06051
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:21:13";3;0;73;24;13.6358;19520;7.06051
7;"Full Steam Ahead";"2017-02-20 21:21:13";8;0;73;24;13.6358;19520;7.06051
500000;"Graham Prewett";"2017-02-20 21:21:13";1;0;73;24;13.6358;19520;7.06051
500003;"Platinum Improvements";"2017-02-20 21:21:13";1;0;73;24;13.6358;19520;7.06051
52;"Restoration Experts";"2017-02-20 21:21:13";1;0;73;24;13.6358;19520;7.06051
42;"Restoration Solutions";"2017-02-20 21:21:13";1;0;73;24;13.6358;19520;7.06051
500005;"ServiceMaster Dynamics";"2017-02-20 21:21:13";3;0;73;24;13.6358;19520;7.06051
500004;"Steamatic of Calgary";"2017-02-20 21:21:13";1;0;73;24;13.6358;19520;7.06051
31;"Super Restoration";"2017-02-20 21:21:13";1;0;73;24;13.6358;19520;7.06051
12;"C & C Complete Services";"2017-02-20 21:21:24";3;0;73;24;13.257;19521;7.06051
30;"Chicago Water & Fire";"2017-02-20 21:21:24";11;0;73;24;13.257;19521;7.06051
500001;"Colorado Premier Restoration";"2017-02-20 21:21:24";3;0;73;24;13.257;19521;7.06051
10;"Dry More";"2017-02-20 21:21:24";7;0;73;24;13.257;19521;7.06051
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:21:24";3;0;73;24;13.257;19521;7.06051
7;"Full Steam Ahead";"2017-02-20 21:21:24";8;0;73;24;13.257;19521;7.06051
